observer,date,site,start_time,end_time,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,species_capture,life_stage,sex,survey_time,temp_cap_id
Emily Jolly,2022-05-20T00:00:00Z,admin pond,13:28:00,14:37:00,13:53:00,NA,leaf litter,18.9,Bufo americanus,adult,unknown,day,381
Emily Jolly,2022-05-20T00:00:00Z,admin pond,13:28:00,14:37:00,13:53:00,NA,leaf litter,18.9,Bufo americanus,adult,unknown,day,382
Emily Jolly,2022-05-20T00:00:00Z,admin pond,13:28:00,14:37:00,13:53:00,NA,leaf litter,18.9,Bufo americanus,adult,unknown,day,383
Emily Jolly,2022-05-20T00:00:00Z,admin pond,13:28:00,14:37:00,13:53:00,NA,leaf litter,18.9,Bufo americanus,adult,unknown,day,384
Emily Jolly,2022-05-20T00:00:00Z,admin pond,13:28:00,14:37:00,13:36:00,NA,leaf litter,19.8,Bufo americanus,NA,unknown,day,385
Emily Jolly,2022-05-20T00:00:00Z,admin pond,13:28:00,14:37:00,13:36:00,NA,leaf litter,19.8,Bufo americanus,NA,unknown,day,386
Emily Jolly,2022-05-20T00:00:00Z,admin pond,13:28:00,14:37:00,13:36:00,NA,leaf litter,19.8,Bufo americanus,NA,unknown,day,387
Emily Jolly,2022-05-20T00:00:00Z,admin pond,13:28:00,14:37:00,13:36:00,NA,leaf litter,19.8,Bufo americanus,NA,unknown,day,388
Brandon Hoenig,2022-05-20T00:00:00Z,admin pond,13:29:00,14:37:00,14:18:00,22.4,dry ground,23,Bufo americanus,NA,unknown,day,389
Brandon Hoenig,2022-05-20T00:00:00Z,admin pond,13:29:00,14:37:00,14:18:00,22.4,dry ground,23,Bufo americanus,NA,unknown,day,390
Brandon Hoenig,2022-05-20T00:00:00Z,admin pond,13:29:00,14:37:00,14:18:00,22.4,dry ground,23,Bufo americanus,NA,unknown,day,391
Brandon Hoenig,2022-05-20T00:00:00Z,admin pond,13:29:00,14:37:00,14:18:00,22.4,dry ground,23,Bufo americanus,NA,unknown,day,392
Brandon Hoenig,2022-05-20T00:00:00Z,admin pond,13:29:00,14:37:00,14:15:00,23.4,dry ground,24,Bufo americanus,NA,unknown,day,393
Brandon Hoenig,2022-05-20T00:00:00Z,admin pond,13:29:00,14:37:00,14:15:00,23.4,dry ground,24,Bufo americanus,NA,unknown,day,394
Brandon Hoenig,2022-05-20T00:00:00Z,admin pond,13:29:00,14:37:00,14:15:00,23.4,dry ground,24,Bufo americanus,NA,unknown,day,395
Brandon Hoenig,2022-05-20T00:00:00Z,admin pond,13:29:00,14:37:00,14:15:00,23.4,dry ground,24,Bufo americanus,NA,unknown,day,396
Brandon Hoenig,2022-05-20T00:00:00Z,admin pond,13:29:00,14:37:00,13:30:00,NA,dry ground,21.7,Bufo americanus,NA,unknown,day,397
Brandon Hoenig,2022-05-20T00:00:00Z,admin pond,13:29:00,14:37:00,13:30:00,NA,dry ground,21.7,Bufo americanus,NA,unknown,day,398
Brandon Hoenig,2022-05-20T00:00:00Z,admin pond,13:29:00,14:37:00,13:30:00,NA,dry ground,21.7,Bufo americanus,NA,unknown,day,399
Brandon Hoenig,2022-05-20T00:00:00Z,admin pond,13:29:00,14:37:00,13:30:00,NA,dry ground,21.7,Bufo americanus,NA,unknown,day,400
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:57:00,18.3,water,18.2,Rana catesbeiana,adult,male,night,401
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:57:00,18.3,water,18.2,Rana catesbeiana,adult,male,night,402
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:57:00,18.3,water,18.2,Rana catesbeiana,adult,male,night,403
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:57:00,18.3,water,18.2,Rana catesbeiana,adult,male,night,404
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:35:00,20.1,water,19.9,Rana catesbeiana,adult,unknown,night,405
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:35:00,20.1,water,19.9,Rana catesbeiana,adult,unknown,night,406
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:35:00,20.1,water,19.9,Rana catesbeiana,adult,unknown,night,407
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:35:00,20.1,water,19.9,Rana catesbeiana,adult,unknown,night,408
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:17:00,18.9,water,18.8,Rana catesbeiana,adult,unknown,night,409
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:17:00,18.9,water,18.8,Rana catesbeiana,adult,unknown,night,410
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:17:00,18.9,water,18.8,Rana catesbeiana,adult,unknown,night,411
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:17:00,18.9,water,18.8,Rana catesbeiana,adult,unknown,night,412
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,22:56:00,17.8,water,18.4,Rana catesbeiana,adult,male,night,413
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,22:56:00,17.8,water,18.4,Rana catesbeiana,adult,male,night,414
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,22:56:00,17.8,water,18.4,Rana catesbeiana,adult,male,night,415
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,22:56:00,17.8,water,18.4,Rana catesbeiana,adult,male,night,416
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:20:00,19.4,tree/log/bush (higher than 1m),19.4,Rana clamitans,adult,male,night,417
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:20:00,19.4,tree/log/bush (higher than 1m),19.4,Rana clamitans,adult,male,night,418
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:20:00,19.4,tree/log/bush (higher than 1m),19.4,Rana clamitans,adult,male,night,419
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:20:00,19.4,tree/log/bush (higher than 1m),19.4,Rana clamitans,adult,male,night,420
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:32:00,18.7,water,18.7,Rana clamitans,juvenile,unknown,night,421
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:32:00,18.7,water,18.7,Rana clamitans,juvenile,unknown,night,422
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:32:00,18.7,water,18.7,Rana clamitans,juvenile,unknown,night,423
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:32:00,18.7,water,18.7,Rana clamitans,juvenile,unknown,night,424
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:52:00,19.8,water,19.8,Rana clamitans,adult,male,night,425
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:52:00,19.8,water,19.8,Rana clamitans,adult,male,night,426
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:52:00,19.8,water,19.8,Rana clamitans,adult,male,night,427
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:52:00,19.8,water,19.8,Rana clamitans,adult,male,night,428
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:44:00,18.5,water,18.5,Rana clamitans,adult,male,night,429
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:44:00,18.5,water,18.5,Rana clamitans,adult,male,night,430
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:44:00,18.5,water,18.5,Rana clamitans,adult,male,night,431
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:44:00,18.5,water,18.5,Rana clamitans,adult,male,night,432
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:05:00,18.6,water,18.6,Rana clamitans,NA,male,night,433
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:05:00,18.6,water,18.6,Rana clamitans,NA,male,night,434
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:05:00,18.6,water,18.6,Rana clamitans,NA,male,night,435
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:05:00,18.6,water,18.6,Rana clamitans,NA,male,night,436
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:42:00,18.9,water,19,Rana clamitans,juvenile,unknown,night,437
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:42:00,18.9,water,19,Rana clamitans,juvenile,unknown,night,438
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:42:00,18.9,water,19,Rana clamitans,juvenile,unknown,night,439
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:42:00,18.9,water,19,Rana clamitans,juvenile,unknown,night,440
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:45:00,19.9,water,19.8,Rana clamitans,adult,female,night,441
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:45:00,19.9,water,19.8,Rana clamitans,adult,female,night,442
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:45:00,19.9,water,19.8,Rana clamitans,adult,female,night,443
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:45:00,19.9,water,19.8,Rana clamitans,adult,female,night,444
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:36:00,19.1,water,19,Rana clamitans,juvenile,unknown,night,445
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:36:00,19.1,water,19,Rana clamitans,juvenile,unknown,night,446
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:36:00,19.1,water,19,Rana clamitans,juvenile,unknown,night,447
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:36:00,19.1,water,19,Rana clamitans,juvenile,unknown,night,448
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:24:00,18.5,water,18.5,Rana clamitans,adult,female,night,449
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:24:00,18.5,water,18.5,Rana clamitans,adult,female,night,450
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:24:00,18.5,water,18.5,Rana clamitans,adult,female,night,451
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:24:00,18.5,water,18.5,Rana clamitans,adult,female,night,452
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:50:00,18.8,water,18.8,Rana clamitans,juvenile,unknown,night,453
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:50:00,18.8,water,18.8,Rana clamitans,juvenile,unknown,night,454
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:50:00,18.8,water,18.8,Rana clamitans,juvenile,unknown,night,455
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:50:00,18.8,water,18.8,Rana clamitans,juvenile,unknown,night,456
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:12:00,18.6,water,18,Rana clamitans,adult,female,night,457
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:12:00,18.6,water,18,Rana clamitans,adult,female,night,458
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:12:00,18.6,water,18,Rana clamitans,adult,female,night,459
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:12:00,18.6,water,18,Rana clamitans,adult,female,night,460
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:28:00,20.1,water,20.1,Rana clamitans,adult,female,night,461
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:28:00,20.1,water,20.1,Rana clamitans,adult,female,night,462
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:28:00,20.1,water,20.1,Rana clamitans,adult,female,night,463
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,21:28:00,20.1,water,20.1,Rana clamitans,adult,female,night,464
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,22:30:00,17.5,water,17.2,Rana clamitans,juvenile,unknown,night,465
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,22:30:00,17.5,water,17.2,Rana clamitans,juvenile,unknown,night,466
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,22:30:00,17.5,water,17.2,Rana clamitans,juvenile,unknown,night,467
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,22:30:00,17.5,water,17.2,Rana clamitans,juvenile,unknown,night,468
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:56:00,18.9,water,18.7,Rana clamitans,adult,male,night,469
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:56:00,18.9,water,18.7,Rana clamitans,adult,male,night,470
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:56:00,18.9,water,18.7,Rana clamitans,adult,male,night,471
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:56:00,18.9,water,18.7,Rana clamitans,adult,male,night,472
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:28:00,18.5,water,18.5,Rana clamitans,juvenile,unknown,night,473
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:28:00,18.5,water,18.5,Rana clamitans,juvenile,unknown,night,474
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:28:00,18.5,water,18.5,Rana clamitans,juvenile,unknown,night,475
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:28:00,18.5,water,18.5,Rana clamitans,juvenile,unknown,night,476
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:38:00,18.3,water,18.3,Rana clamitans,NA,NA,night,477
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:38:00,18.3,water,18.3,Rana clamitans,NA,NA,night,478
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:38:00,18.3,water,18.3,Rana clamitans,NA,NA,night,479
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:38:00,18.3,water,18.3,Rana clamitans,NA,NA,night,480
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:34:00,17.8,water,18,Rana clamitans,NA,NA,night,481
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:34:00,17.8,water,18,Rana clamitans,NA,NA,night,482
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:34:00,17.8,water,18,Rana clamitans,NA,NA,night,483
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,22:34:00,17.8,water,18,Rana clamitans,NA,NA,night,484
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,22:47:00,21.7,wet ground,21.6,Rana clamitans,NA,NA,night,485
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,22:47:00,21.7,wet ground,21.6,Rana clamitans,NA,NA,night,486
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,22:47:00,21.7,wet ground,21.6,Rana clamitans,NA,NA,night,487
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,21:17:00,22:57:00,22:47:00,21.7,wet ground,21.6,Rana clamitans,NA,NA,night,488
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,21:53:00,18,water,18.2,Rana clamitans,NA,NA,night,489
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,21:53:00,18,water,18.2,Rana clamitans,NA,NA,night,490
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,21:53:00,18,water,18.2,Rana clamitans,NA,NA,night,491
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,21:53:00,18,water,18.2,Rana clamitans,NA,NA,night,492
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,21:46:00,18.3,water,17.8,Rana clamitans,NA,NA,night,493
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,21:46:00,18.3,water,17.8,Rana clamitans,NA,NA,night,494
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,21:46:00,18.3,water,17.8,Rana clamitans,NA,NA,night,495
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,21:46:00,18.3,water,17.8,Rana clamitans,NA,NA,night,496
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:50:00,18.8,water,18.8,Rana clamitans,NA,NA,night,497
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:50:00,18.8,water,18.8,Rana clamitans,NA,NA,night,498
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:50:00,18.8,water,18.8,Rana clamitans,NA,NA,night,499
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,21:20:00,NA,21:50:00,18.8,water,18.8,Rana clamitans,NA,NA,night,500
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,21:59:00,18.1,water,17.9,Rana clamitans,NA,NA,night,501
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,21:59:00,18.1,water,17.9,Rana clamitans,NA,NA,night,502
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,21:59:00,18.1,water,17.9,Rana clamitans,NA,NA,night,503
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,21:46:00,21:53:00,21:59:00,18.1,water,17.9,Rana clamitans,NA,NA,night,504
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:08:00,21:51:00,16.8,water,16.8,Rana sylvatica,adult,female,night,505
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:08:00,21:51:00,16.8,water,16.8,Rana sylvatica,adult,female,night,506
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:08:00,21:51:00,16.8,water,16.8,Rana sylvatica,adult,female,night,507
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:08:00,21:51:00,16.8,water,16.8,Rana sylvatica,adult,female,night,508
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:37:00,15.2,emergent vegetation (lower than 1m),15.3,Rana clamitans,juvenile,unknown,night,509
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:37:00,15.2,emergent vegetation (lower than 1m),15.3,Rana clamitans,juvenile,unknown,night,510
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:37:00,15.2,emergent vegetation (lower than 1m),15.3,Rana clamitans,juvenile,unknown,night,511
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:37:00,15.2,emergent vegetation (lower than 1m),15.3,Rana clamitans,juvenile,unknown,night,512
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:41:00,15.5,water,15.5,Rana clamitans,juvenile,unknown,night,513
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:41:00,15.5,water,15.5,Rana clamitans,juvenile,unknown,night,514
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:41:00,15.5,water,15.5,Rana clamitans,juvenile,unknown,night,515
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:41:00,15.5,water,15.5,Rana clamitans,juvenile,unknown,night,516
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:08:00,21:12:00,18.1,water,18.3,Rana clamitans,adult,male,night,517
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:08:00,21:12:00,18.1,water,18.3,Rana clamitans,adult,male,night,518
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:08:00,21:12:00,18.1,water,18.3,Rana clamitans,adult,male,night,519
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:08:00,21:12:00,18.1,water,18.3,Rana clamitans,adult,male,night,520
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:19:00,16.6,water,16.6,Rana catesbeiana,NA,NA,night,521
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:19:00,16.6,water,16.6,Rana catesbeiana,NA,NA,night,522
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:19:00,16.6,water,16.6,Rana catesbeiana,NA,NA,night,523
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:19:00,16.6,water,16.6,Rana catesbeiana,NA,NA,night,524
Shane Robertson,2022-05-27T00:00:00Z,wood lab pond,21:06:00,22:11:00,21:06:00,17.4,water,17.1,Rana catesbeiana,NA,NA,night,525
Shane Robertson,2022-05-27T00:00:00Z,wood lab pond,21:06:00,22:11:00,21:06:00,17.4,water,17.1,Rana catesbeiana,NA,NA,night,526
Shane Robertson,2022-05-27T00:00:00Z,wood lab pond,21:06:00,22:11:00,21:06:00,17.4,water,17.1,Rana catesbeiana,NA,NA,night,527
Shane Robertson,2022-05-27T00:00:00Z,wood lab pond,21:06:00,22:11:00,21:06:00,17.4,water,17.1,Rana catesbeiana,NA,NA,night,528
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:16:00,16.7,water,16.6,Rana catesbeiana,adult,female,night,529
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:16:00,16.7,water,16.6,Rana catesbeiana,adult,female,night,530
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:16:00,16.7,water,16.6,Rana catesbeiana,adult,female,night,531
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:09:00,21:16:00,16.7,water,16.6,Rana catesbeiana,adult,female,night,532
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:08:00,21:24:00,16.7,wet ground,16.7,Rana sylvatica,adult,female,night,533
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:08:00,21:24:00,16.7,wet ground,16.7,Rana sylvatica,adult,female,night,534
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:08:00,21:24:00,16.7,wet ground,16.7,Rana sylvatica,adult,female,night,535
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:57:00,22:08:00,21:24:00,16.7,wet ground,16.7,Rana sylvatica,adult,female,night,536
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:11:00,16.8,wet ground,17.1,Notophthalmus viridescens,adult,NA,day,537
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:11:00,16.8,wet ground,17.1,Notophthalmus viridescens,adult,NA,day,538
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:11:00,16.8,wet ground,17.1,Notophthalmus viridescens,adult,NA,day,539
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:11:00,16.8,wet ground,17.1,Notophthalmus viridescens,adult,NA,day,540
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,10:58:00,15.3,wet ground,15.6,Notophthalmus viridescens,NA,NA,day,541
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,10:58:00,15.3,wet ground,15.6,Notophthalmus viridescens,NA,NA,day,542
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,10:58:00,15.3,wet ground,15.6,Notophthalmus viridescens,NA,NA,day,543
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,10:58:00,15.3,wet ground,15.6,Notophthalmus viridescens,NA,NA,day,544
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:32:00,16.7,wet ground,16.7,Notophthalmus viridescens,adult,NA,day,545
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:32:00,16.7,wet ground,16.7,Notophthalmus viridescens,adult,NA,day,546
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:32:00,16.7,wet ground,16.7,Notophthalmus viridescens,adult,NA,day,547
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:32:00,16.7,wet ground,16.7,Notophthalmus viridescens,adult,NA,day,548
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:39:00,16.8,wet ground,16.8,Rana sylvatica,juvenile,female,day,549
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:39:00,16.8,wet ground,16.8,Rana sylvatica,juvenile,female,day,550
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:39:00,16.8,wet ground,16.8,Rana sylvatica,juvenile,female,day,551
Brandon Hoenig,2022-05-28T00:00:00Z,wood lab pond,10:43:00,11:43:00,11:39:00,16.8,wet ground,16.8,Rana sylvatica,juvenile,female,day,552
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,11:19:00,15.4,wet ground,15.5,Plethodon cinereus,adult,NA,day,553
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,11:19:00,15.4,wet ground,15.5,Plethodon cinereus,adult,NA,day,554
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,11:19:00,15.4,wet ground,15.5,Plethodon cinereus,adult,NA,day,555
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,11:19:00,15.4,wet ground,15.5,Plethodon cinereus,adult,NA,day,556
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,10:55:00,15.2,wet ground,15.5,Plethodon cinereus,NA,unknown,day,557
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,10:55:00,15.2,wet ground,15.5,Plethodon cinereus,NA,unknown,day,558
Emily Jolly,2022-05-28T00:00:00Z,wood lab pond,10:47:00,11:43:00,10:55:00,15.2,wet ground,15.5,Plethodon cinereus,NA,unknown,day,559
